T Loss,T Top-1,V Loss,V Top-1,ParameterScale
4.362978941762549,5.268429487179487,3.973918147277832,12.52
4.194707023995554,8.190438034188034,3.7159142841339112,17.96
4.066852278179592,10.581597222222221,3.535993175506592,21.91
4.026791318665203,11.80221688034188,3.4284499515533446,24.4
3.948055725831252,13.338007478632479,3.3089827209472658,27.23
3.8960455160874585,14.585336538461538,3.239108140563965,28.32
3.86796005322383,15.151575854700855,3.1664880966186524,30.54
3.800936199253441,16.25667735042735,3.099337494659424,32.06
3.7911927981254383,16.564503205128204,3.0567255558013917,32.92
3.772392722072764,17.107371794871796,3.011513840484619,34.29
3.716215490275978,18.558360042735043,2.967840368270874,35.46
3.689281946573502,18.809428418803417,2.9199083976745603,36.84
3.6976542921147795,18.70125534188034,2.8934879829406737,37.54
3.669409646743383,19.399706196581196,2.859216082382202,38.18
3.6338560931702966,20.179620726495727,2.8260212020874023,38.93
3.6470019010397103,19.645432692307693,2.804714209365845,39.24
3.5974163312178393,20.689770299145298,2.7678038181304934,40.34
3.593271191914876,21.090411324786324,2.7518638389587404,40.91
3.565989661420512,21.86698717948718,2.7328297996521,41.07
3.552233425776164,22.30902777777778,2.7051099361419677,41.89
3.4928396294259616,23.989049145299145,2.6883559158325196,42.05
3.4910606262011408,23.709935897435898,2.6798909820556642,42.43
3.4771563419928917,24.03378739316239,2.662987216567993,42.97
3.464857553009294,24.098557692307693,2.6504003841400148,43.07
3.4271223903721215,25.326522435897434,2.630190759277344,43.54
3.4569370803669988,24.553285256410255,2.619329988861084,43.89
3.4669980962052303,24.256810897435898,2.6004321670532224,44.54
3.4388344251192535,24.85443376068376,2.5839416801452635,45.15
3.4126261898595045,25.54019764957265,2.5625905601501464,45.58
3.406256704248934,25.381944444444443,2.548371746826172,45.95
3.3843768282833264,25.901442307692307,2.527014298629761,46.37
3.374608429476746,26.028311965811966,2.5178288955688477,47.05
3.3714222276312675,25.843349358974358,2.494579236602783,47.64
3.328545399608775,27.43389423076923,2.4783530460357666,47.74
3.3537841593098436,26.716746794871796,2.469595827484131,48.19
3.304339454520462,27.88795405982906,2.451388154602051,48.71
3.2692486212803766,29.11792200854701,2.4381280799865723,49.31
3.3066321605291122,28.170405982905983,2.4307580993652342,49.37
3.2893266571892634,28.983707264957264,2.4246262622833252,49.56
3.2969868350232767,29.166666666666668,2.410907445907593,49.64
3.2481739468044704,29.93389423076923,2.406175437927246,50.07
3.215364739426181,30.706463675213676,2.3955006225585938,49.9
3.237513317205967,29.803685897435898,2.393594525909424,50.09
3.2028120758187058,30.385950854700855,2.385213081359863,50.38
3.21520557607341,30.152911324786324,2.3769413749694825,50.5
3.1649476010575253,32.063301282051285,2.359698703765869,50.95
3.233991906581781,30.371260683760685,2.365947274017334,51.1
3.2431268080686912,29.825053418803417,2.3553388732910157,51.32
3.196946512124477,30.534188034188034,2.3420891902923584,51.83
3.1244938381716736,33.29927884615385,2.3329349609375,51.65
3.202504336528289,30.776575854700855,2.3243064029693605,52.26
3.1308355090964555,32.639556623931625,2.310851613998413,52.6
3.149306286298312,32.41586538461539,2.3083047424316407,53.1
3.1284978418268707,33.41212606837607,2.3015380661010743,53.32
3.125447757835062,32.75774572649573,2.2883799934387206,53.3
3.18147261244619,32.44524572649573,2.287175373840332,53.56
3.117385319359282,33.307959401709404,2.2794152572631834,53.56
3.1180887042966665,32.73036858974359,2.277816042327881,53.83
3.1143211103912094,32.15478098290598,2.2714646690368654,53.75
3.108496831421159,32.65491452991453,2.2613135360717775,54.18
3.1146039453327146,33.63782051282051,2.2582588706970217,54.24
3.064271599207169,34.417735042735046,2.246992957687378,54.71
3.049641665434226,34.76495726495727,2.2479073970794676,54.74
3.0553529678246916,34.47849893162393,2.24063211479187,54.6
3.0418061619130974,34.83907585470085,2.241947512817383,54.96
3.1247296357766174,32.308360042735046,2.239553698730469,54.72
3.152831014404949,33.004139957264954,2.2397489974975584,54.97
3.0604778228661953,34.20940170940171,2.2355005653381346,54.9
3.1134176727034086,32.84121260683761,2.2299907291412353,55.21
3.0739696111434545,33.87286324786325,2.218419456100464,55.21
3.0512596468640187,35.19030448717949,2.2170247238159178,55.35
3.0406714072594276,35.06744123931624,2.2132813400268554,55.71
3.0318436268048408,35.04874465811966,2.205559256744385,55.75
3.05606563274677,34.92788461538461,2.205176802444458,55.82
3.0559040371169393,34.55528846153846,2.1973940078735352,56.24
3.0449670408526037,35.45940170940171,2.1936371925354003,56.09
3.0313915819184394,36.63595085470085,2.1936472717285156,56.11
3.0154492260044456,35.05542200854701,2.187763109588623,56.48
3.03770157699911,35.500133547008545,2.1827126052856447,56.41
3.033113717625284,34.895833333333336,2.1755621990203857,56.68
3.0121689315535063,36.02163461538461,2.1740965858459473,56.57
2.9879930426931787,36.81623931623932,2.1690136039733887,56.82
2.9619675220587314,36.96514423076923,2.168252197265625,56.9
2.97063284694639,36.82625534188034,2.1660321365356445,56.84
2.9914396233028837,36.545806623931625,2.166489971923828,57.0
2.961245258445414,36.93309294871795,2.1660742057800295,56.88
3.01008883174668,35.61030982905983,2.1648624549865723,56.92
3.036490532883212,35.58026175213675,2.164937635040283,56.83
3.0027911874983046,36.18790064102564,2.154478462219238,57.3
2.9585996195801303,37.321714743589745,2.1486100273132323,57.39
3.003569595222799,36.69805021367522,2.150747691345215,57.6
2.9378972012772517,37.33907585470085,2.150069299316406,57.47
2.95289439462189,37.682959401709404,2.1415130863189695,57.94
2.99865296681722,36.17788461538461,2.1438414184570314,57.76
2.9639166448870276,37.29834401709402,2.142127684020996,57.76
2.912779568403195,38.68055555555556,2.1355445430755617,57.87
2.9620011455992348,36.5491452991453,2.1389757034301757,58.13
2.9670461145221676,36.8215811965812,2.1362462711334227,57.94
2.9170050115666837,38.90090811965812,2.1281977241516112,58.34
2.952259703579112,37.71033653846154,2.1241207080841065,58.32
2.8958687615190817,39.06850961538461,2.118814273071289,58.35
2.928001330449031,38.12967414529915,2.1201165893554688,58.35
2.9269530618292654,38.96033653846154,2.1200883783340454,58.42
2.88774778904059,39.13528311965812,2.1150520500183108,58.45
2.8592949700151755,40.08346688034188,2.110905738449097,58.63
2.92402913631537,38.32665598290598,2.1141052892684935,58.84
2.9375617357400747,37.90531517094017,2.1101820148468016,59.13
2.8891935103978867,38.77270299145299,2.107649326324463,58.72
2.949372329059829,38.13969017094017,2.110086739730835,58.76
