T Loss,T Top-1,V Loss,V Top-1,ParameterScale
4.450771621964935,3.8181089743589745,4.012947827911377,10.19
4.168861474746313,8.567708333333334,3.6684120094299315,18.83
4.068048244867569,10.526175213675213,3.5787552825927733,19.76
4.005655238159702,12.12406517094017,3.384671904373169,24.91
3.940377400064061,13.560363247863247,3.4108164154052734,23.24
3.8784516032944376,15.038728632478632,3.2089069622039794,29.38
3.8553012986468453,15.345886752136753,3.2787112071990965,26.94
3.7878677893907597,16.587206196581196,3.0769421699523924,32.44
3.7813899223621075,16.693376068376068,3.1482168991088866,30.38
3.7635896682739256,17.146100427350426,2.993999743652344,34.7
3.672888547946245,19.509882478632477,3.010337440109253,34.05
3.662363727683695,19.252804487179485,2.94179649810791,35.86
3.6922456590538353,18.58974358974359,2.9689029136657714,35.05
3.6701908568031767,19.292200854700855,2.9003516117095947,36.88
3.6409010626311993,19.837740384615383,2.9650784400939942,34.73
3.6576178872687186,19.24145299145299,2.850020258331299,38.05
3.6098871720142856,20.33653846153846,2.8844209045410154,37.18
3.6055712121164696,20.70980235042735,2.7951136894226076,39.8
3.5719638518798047,21.688701923076923,2.840284800720215,37.86
3.563614723417494,21.919738247863247,2.741709394454956,41.03
3.5350144594143598,22.84388354700855,2.762898140716553,40.65
3.534836753209432,22.519364316239315,2.72443763961792,41.36
3.5245702947306836,22.71033653846154,2.7478242012023926,40.98
3.513450649049547,23.025507478632477,2.696803868865967,42.06
3.480613697084606,24.003739316239315,2.728653734970093,41.05
3.506563833839873,23.315304487179485,2.674196343231201,42.88
3.513927621107835,23.096955128205128,2.724593570327759,41.17
3.4936829848167226,23.40878739316239,2.6485317485809325,43.3
3.4669220834715753,24.107905982905983,2.7113402534484865,42.45
3.473176628504044,23.71861645299145,2.6179668685913087,44.36
3.431041734238975,24.68883547008547,2.6375774703979493,43.66
3.431335266227396,24.69551282051282,2.6031567836761473,44.6
3.4396155186188526,24.263488247863247,2.652393479156494,43.62
3.4156092651888854,25.233707264957264,2.588425547027588,45.06
3.4366776833167445,24.614049145299145,2.6604091217041015,42.79
3.4063550297011678,25.209668803418804,2.5686869903564453,45.45
3.3715516685420632,26.59121260683761,2.631189291381836,43.53
3.4160037484943357,25.340544871794872,2.5522939056396483,46.26
3.397122905193231,26.25534188034188,2.5946538650512694,44.77
3.410426217266637,26.08707264957265,2.5304463302612303,46.65
3.3734405484973875,26.599225427350426,2.5579509368896485,46.29
3.3483389940017307,27.025240384615383,2.517464981842041,46.95
3.365908403070564,26.40892094017094,2.588813483428955,44.76
3.339232677883572,26.859642094017094,2.5072103218078614,47.18
3.342611634425628,26.844284188034187,2.5387409828186036,46.41
3.305468385647505,28.407451923076923,2.4902611778259276,47.77
3.357874242668478,27.034588675213676,2.541783800506592,46.29
3.373331223593818,26.55715811965812,2.478265086746216,48.27
3.3163848713931876,27.60082799145299,2.5319027755737307,46.67
3.259841331661257,29.66346153846154,2.454466849899292,48.64
3.3079516113313856,27.989449786324787,2.487112663269043,47.98
3.246689513198331,29.434428418803417,2.4373032394409178,49.05
3.268899747652885,29.235443376068375,2.4994008235931395,47.37
3.258271289075542,29.918536324786324,2.436142790222168,49.14
3.2545520073328262,29.326923076923077,2.4843265823364256,47.47
3.3102707296355156,28.826121794871796,2.4272956031799318,49.24
3.2456656810564875,29.921207264957264,2.4739007781982423,47.88
3.253754974837996,29.29019764957265,2.413003783416748,49.67
3.242200446740175,28.8795405982906,2.4516764434814453,48.83
3.2408186578343057,29.14196047008547,2.39305076751709,50.45
3.2504465547382324,29.992654914529915,2.4213908668518065,49.62
3.2075698143396623,30.681757478632477,2.3841332702636717,50.76
3.189015911786984,31.02497329059829,2.4320683757781985,49.25
3.1992669439723347,30.75186965811966,2.372678679275513,51.14
3.179480089285435,31.051682692307693,2.4199606483459473,49.78
3.261523253285987,28.868856837606838,2.371139254760742,51.18
3.2792420607346755,29.67681623931624,2.45371735496521,48.81
3.2001522997505645,30.695779914529915,2.3629668140411377,51.34
3.2418431119022206,29.570646367521366,2.403478383636475,50.16
3.2116002033918334,30.30181623931624,2.3473442932128905,51.95
3.1687018365941495,31.99986645299145,2.380870305633545,50.83
3.1652757465329944,31.834268162393162,2.341475149536133,52.12
3.1580512857844685,31.771501068376068,2.3749832332611085,51.27
