T Loss,T Top-1,V Loss,V Top-1,ParameterScale
4.362978941762549,5.268429487179487,3.973918147277832,12.52
4.194707023995554,8.190438034188034,3.7159142841339112,17.96
4.066852278179592,10.581597222222221,3.535993175506592,21.91
4.026791318665203,11.80221688034188,3.4284499515533446,24.4
3.948055725831252,13.338007478632479,3.3089827209472658,27.23
3.8960455160874585,14.585336538461538,3.239108140563965,28.32
3.86796005322383,15.151575854700855,3.1664880966186524,30.54
3.800936199253441,16.25667735042735,3.099337494659424,32.06
3.7911927981254383,16.564503205128204,3.0567255558013917,32.92
3.772392722072764,17.107371794871796,3.011513840484619,34.29
3.716215490275978,18.558360042735043,2.967840368270874,35.46
3.689281946573502,18.809428418803417,2.9199083976745603,36.84
3.6976542921147795,18.70125534188034,2.8934879829406737,37.54
3.669409646743383,19.399706196581196,2.859216082382202,38.18
3.6338560931702966,20.179620726495727,2.8260212020874023,38.93
3.6470019010397103,19.645432692307693,2.804714209365845,39.24
3.5974163312178393,20.689770299145298,2.7678038181304934,40.34
3.593271191914876,21.090411324786324,2.7518638389587404,40.91
3.565989661420512,21.86698717948718,2.7328297996521,41.07
3.552233425776164,22.30902777777778,2.7051099361419677,41.89
3.5426018009837876,22.810496794871796,2.6899115447998048,42.51
3.531498751681075,22.674946581196583,2.676369353866577,42.88
3.5129191370091886,23.300614316239315,2.659883158111572,43.57
3.494710468227028,23.463541666666668,2.6396514102935793,43.82
3.4507198692386987,24.863114316239315,2.6167166122436525,44.47
3.4763640937642153,24.115918803418804,2.6067582550048827,44.73
3.48884811768165,23.81744123931624,2.597596723175049,45.0
3.461629887116261,24.257478632478634,2.5788873512268067,45.75
3.4403774440797985,24.87246260683761,2.5580102355957033,45.83
3.436010035490378,24.764957264957264,2.5571455574035644,45.9
3.3630458668765857,26.413595085470085,2.522493737792969,46.59
3.3553164636986885,26.40357905982906,2.5116058647155763,46.8
3.3541800038427367,26.35750534188034,2.4910821685791014,47.45
3.3119060304429797,27.827857905982906,2.467622497558594,48.34
3.3338731863559823,27.130074786324787,2.45563371963501,48.43
3.2813075041159605,28.44417735042735,2.434024839782715,48.9
3.2465054642440925,29.67013888888889,2.4176547286987304,49.26
3.281737319832174,28.776041666666668,2.406204384613037,49.72
3.2618639114575507,29.650106837606838,2.3962998237609865,49.64
3.2669952070611155,29.94190705128205,2.3816880126953124,50.2
3.247473298993885,29.83306623931624,2.365357064437866,50.92
3.208014527752868,30.82465277777778,2.3508054325103758,51.09
3.2233090694134052,30.142227564102566,2.340083069610596,51.59
3.1812393714220097,30.936832264957264,2.3306600341796875,52.1
3.1847654212234366,30.860042735042736,2.3258535766601565,52.05
3.1320730877737715,32.98744658119658,2.310313515472412,52.53
3.1984545414264387,31.209935897435898,2.3085410453796387,52.48
3.2087629627977683,30.739182692307693,2.2953628189086914,53.09
3.1568441863752836,31.678018162393162,2.2859038246154784,53.44
3.08645855708,34.25747863247863,2.282153182220459,53.77
3.1676735197377,31.682024572649574,2.2758736606597902,54.04
3.090282871376755,33.69591346153846,2.259813983154297,54.01
3.1118829608982446,33.38341346153846,2.255200224304199,54.92
3.091585726208157,34.56396901709402,2.246348011779785,54.93
3.087368632178021,33.66920405982906,2.237963199996948,55.13
3.145510514984783,33.20779914529915,2.239231887435913,54.85
3.081587382667085,34.11725427350427,2.2229590538024904,55.51
3.082329875179845,33.67321047008547,2.226237646102905,55.62
3.075886849867992,33.161725427350426,2.218221271896362,55.51
3.0716934860262097,33.571714743589745,2.2111973068237303,55.81
3.0635448671813705,34.93189102564103,2.2046189056396486,56.16
3.010869915057451,36.004273504273506,2.192036548233032,56.44
2.9896382071014145,36.384214743589745,2.189225730895996,56.18
2.992774119743934,36.22729700854701,2.18146986579895,56.55
2.976855935805883,36.597889957264954,2.1829746940612793,56.51
3.0571098058651653,34.16132478632478,2.174454751586914,56.68
3.0846627744854005,34.85777243589744,2.175158193206787,56.77
2.9920136508778628,36.14850427350427,2.1676332468032835,57.06
3.0431976697383782,34.80502136752137,2.1641137687683107,57.07
3.0055726687113444,35.690438034188034,2.156375467300415,57.28
2.980651321981707,37.185496794871796,2.1513820014953615,57.72
2.96980636507018,37.00253739316239,2.14963836479187,57.68
2.9595060658251118,37.09334935897436,2.1447154567718507,57.8
2.991170238837218,36.765491452991455,2.1435920375823976,57.76
2.990761990017361,36.15785256410256,2.1395338298797606,57.64
2.9754035819290032,37.33840811965812,2.135280592727661,58.13
2.968308747935499,38.396768162393165,2.143663529586792,57.85
2.9505651771512804,36.94377670940171,2.133938497161865,57.85
2.9748525289388805,37.26495726495727,2.127160283279419,58.63
2.968859026982234,36.6272702991453,2.124744720458984,58.36
2.9720589951572256,37.09468482905983,2.1302816665649416,58.42
2.9471792005066177,37.97676282051282,2.122642841720581,58.47
2.922407666230813,37.995459401709404,2.1232703496932985,58.33
2.924220310113369,38.024839743589745,2.1147494644165037,58.87
2.9444550045535096,37.98677884615385,2.1162281108856202,58.51
2.9126022493737374,38.41746794871795,2.1144597188949583,58.96
2.9616105136708315,36.92775106837607,2.115109492111206,58.61
2.990340397093031,36.88969017094017,2.116153250694275,58.65
2.957086892413278,37.448584401709404,2.110996110534668,58.92
2.912394683381431,38.5403311965812,2.1045254304885863,58.83
2.9412176421564866,38.406116452991455,2.105394458961487,58.94
2.8743649727258926,39.16866987179487,2.1003797370910644,58.91
2.8922915959969546,39.56196581196581,2.0929002378463744,59.25
2.939450129892072,37.82118055555556,2.0995423765182495,59.2
2.901329678347987,39.118589743589745,2.0991520738601683,59.27
2.851365304604555,40.353231837606835,2.0857963970184326,59.77
2.9000814519376834,38.38741987179487,2.0929655490875243,59.53
2.908287775007069,38.47222222222222,2.0837593742370606,59.78
2.85555398810623,40.578926282051285,2.080613262939453,60.1
2.8888644573016045,39.382345085470085,2.077666886520386,59.86
2.8539095230591602,40.417334401709404,2.070251463317871,59.84
2.8829763942294653,39.34495192307692,2.071423452758789,60.13
2.882721740771563,40.191639957264954,2.0667470794677736,60.22
2.834174774039505,40.6403579059829,2.062769705581665,60.15
2.801919235734858,41.87433226495727,2.0610972316741942,60.42
2.8710936607458653,39.856436965811966,2.065693452835083,60.26
2.877461345379169,39.5713141025641,2.059835844993591,60.46
2.8323162005497857,40.47275641025641,2.0541835905075074,60.42
2.8902533596397464,39.66412927350427,2.0542531288146972,60.62
