T Loss,T Top-1,V Loss,V Top-1,ParameterScale
4.362978941762549,5.268429487179487,3.973918147277832,12.52
4.194707023995554,8.190438034188034,3.7159142841339112,17.96
4.066852278179592,10.581597222222221,3.535993175506592,21.91
4.026791318665203,11.80221688034188,3.4284499515533446,24.4
3.948055725831252,13.338007478632479,3.3089827209472658,27.23
3.8960455160874585,14.585336538461538,3.239108140563965,28.32
3.86796005322383,15.151575854700855,3.1664880966186524,30.54
3.800936199253441,16.25667735042735,3.099337494659424,32.06
3.7911927981254383,16.564503205128204,3.0567255558013917,32.92
3.772392722072764,17.107371794871796,3.011513840484619,34.29
3.716215490275978,18.558360042735043,2.967840368270874,35.46
3.689281946573502,18.809428418803417,2.9199083976745603,36.84
3.6976542921147795,18.70125534188034,2.8934879829406737,37.54
3.669409646743383,19.399706196581196,2.859216082382202,38.18
3.6338560931702966,20.179620726495727,2.8260212020874023,38.93
3.6470019010397103,19.645432692307693,2.804714209365845,39.24
3.5974163312178393,20.689770299145298,2.7678038181304934,40.34
3.593271191914876,21.090411324786324,2.7518638389587404,40.91
3.565989661420512,21.86698717948718,2.7328297996521,41.07
3.552233425776164,22.30902777777778,2.7051099361419677,41.89
3.5426018009837876,22.810496794871796,2.6899115447998048,42.51
3.531498751681075,22.674946581196583,2.676369353866577,42.88
3.5129191370091886,23.300614316239315,2.659883158111572,43.57
3.494710468227028,23.463541666666668,2.6396514102935793,43.82
3.4507198692386987,24.863114316239315,2.6167166122436525,44.47
3.4763640937642153,24.115918803418804,2.6067582550048827,44.73
3.48884811768165,23.81744123931624,2.597596723175049,45.0
3.461629887116261,24.257478632478634,2.5788873512268067,45.75
3.4403774440797985,24.87246260683761,2.5580102355957033,45.83
3.436010035490378,24.764957264957264,2.5571455574035644,45.9
3.4176408356071537,25.090811965811966,2.5373125785827635,46.63
3.4124288151406836,25.259748931623932,2.5330581047058107,46.68
3.4136666998903977,25.061431623931625,2.5189539623260497,46.98
3.377680179807875,26.292735042735043,2.5004023468017578,47.57
3.4029422372834297,25.494791666666668,2.4979502578735353,47.57
3.3529915308341,26.737446581196583,2.4824952995300293,47.66
3.326325019608196,27.7610844017094,2.471930690765381,48.21
3.3632048207470495,26.69003739316239,2.4657467567443847,48.77
3.348782386535253,27.463274572649574,2.467005896759033,48.49
3.3586231362106456,27.642227564102566,2.456858885192871,48.83
3.3419393237839397,27.47729700854701,2.438244582366943,49.35
3.3059153418255667,28.36738782051282,2.428544829559326,49.5
3.325083647426377,27.616185897435898,2.425951127624512,49.85
3.2906837960593722,28.144364316239315,2.416652275466919,50.05
3.296087205511892,28.124332264957264,2.4185276336669923,50.2
3.2468575624319223,30.050080128205128,2.397441390991211,50.18
3.3112044729738153,28.311298076923077,2.4052349182128907,50.4
3.3217062196160994,27.81917735042735,2.3964974418640135,50.12
3.2785723718822513,28.536992521367523,2.385578597640991,51.0
3.216032700253348,30.887419871794872,2.379574552154541,51.09
3.290575733755389,28.56169871794872,2.376789336776733,51.37
3.2202720226385653,30.28311965811966,2.3624757682800293,51.08
3.245375111571744,29.906517094017094,2.366585299682617,51.45
3.2248529181521164,31.055689102564102,2.3517816940307616,51.42
3.222435146723038,30.264423076923077,2.3459965770721434,51.64
3.2760308400178566,29.787660256410255,2.3468511695861816,51.7
3.2183314812489043,30.60496794871795,2.344226056289673,51.96
3.2187134355561344,30.16159188034188,2.341757211303711,51.78
3.214539440269144,29.706864316239315,2.331555210876465,52.0
3.2122262755010884,29.94591346153846,2.3318599781036378,52.69
3.2429819339360946,30.104166666666668,2.3336955139160156,52.5
3.196583318302774,31.127136752136753,2.325282736206055,52.47
3.175684616708348,31.57051282051282,2.3172078460693357,52.84
3.1806962477855194,31.282719017094017,2.3131732364654543,52.92
3.170907433420165,31.55048076923077,2.3147870685577394,52.6
3.2376830618605656,29.409054487179485,2.3089881774902343,52.83
3.266097367930616,29.996661324786324,2.313662512969971,52.71
3.1840271212096907,31.09642094017094,2.306613496398926,52.72
3.2339668343209813,29.756944444444443,2.300934238433838,53.58
3.198962234431862,30.56957799145299,2.2933440464019776,53.28
3.178664665140657,31.806891025641026,2.297153636169434,53.37
3.1716082735958264,31.71875,2.290153997039795,53.86
3.160812337174375,31.764155982905983,2.2889529136657716,53.54
3.1843020655151104,31.503739316239315,2.2837203865051268,53.64
3.189703392778706,31.049011752136753,2.281197234725952,53.74
3.1753323065928925,31.98517628205128,2.2793140171051025,53.69
3.166688706732204,32.93002136752137,2.278305795288086,54.12
3.1485863632626003,31.63261217948718,2.27071102142334,53.97
3.1740471986623913,31.86030982905983,2.2738582611083986,53.78
3.169286755211333,31.56517094017094,2.262950935745239,54.0
3.1692529763930883,31.994524572649574,2.2683411544799803,54.07
3.150355567280044,32.683627136752136,2.2631406368255615,54.06
3.125358827297504,32.74105235042735,2.264239902114868,54.44
3.1236947006649443,32.756410256410255,2.254084114074707,54.54
3.1441618434384337,32.50467414529915,2.2559797763824463,54.25
3.118455143463917,32.86191239316239,2.260493878173828,54.53
3.1634910114809998,31.55048076923077,2.2532157379150393,54.56
3.1837908003065323,31.67267628205128,2.258924333190918,54.79
3.15153664034656,32.24959935897436,2.24531185836792,55.07
3.118231535365439,33.01215277777778,2.238144440460205,54.94
3.1590979951059714,32.55942841880342,2.2523543685913086,54.97
3.0970366025582337,33.21714743589744,2.241198932647705,54.95
3.1107087620303164,33.52964743589744,2.2307980964660645,55.34
3.151652978831886,32.092681623931625,2.238902777481079,55.27
3.1257376617855495,32.92935363247863,2.2398910243988035,55.5
3.079250219948271,34.02978098290598,2.2333060623168945,55.2
3.121079036109468,32.37246260683761,2.2324008743286132,55.39
3.125785838640653,32.69564636752137,2.2385495262146,55.33
3.0828045893938114,34.23477564102564,2.224538356781006,55.56
3.116197839965168,33.24719551282051,2.228687463760376,55.59
3.0874154885609943,33.9596688034188,2.2207133373260497,55.66
3.113638048905593,33.167735042735046,2.2150311923980714,55.75
3.109270667622232,33.89556623931624,2.218930135345459,55.5
3.0696633440816505,34.29553952991453,2.2064121856689454,56.04
3.044049584559905,35.154246794871796,2.206174774360657,55.72
3.1006238627637552,33.52430555555556,2.216873025512695,56.14
3.1113061839698726,33.20178952991453,2.2032708040237425,56.51
3.072537921840309,33.94097222222222,2.2085709411621095,56.22
3.1232230911906966,33.32532051282051,2.215341352081299,56.1
