T Loss,T Top-1,V Loss,V Top-1,ParameterScale
4.4515814821944275,3.7807158119658117,4.009669393920898,10.31
4.185264681547116,8.410122863247864,3.711632178878784,17.6
4.087374717761309,10.253739316239317,3.643089616012573,18.92
4.033455485156459,11.710069444444445,3.4489266120910647,24.23
3.9680570455697866,12.992788461538462,3.4911266944885253,23.15
3.9181518094152468,14.196714743589743,3.2799182708740235,27.94
3.8917906056102525,14.566639957264957,3.373643033218384,24.53
3.846123003348326,15.401976495726496,3.160597953796387,30.94
3.8311744783678625,15.61298076923077,3.2780905838012697,27.15
3.8214251114771915,16.041666666666668,3.084307943344116,32.9
3.7653624742459026,17.400507478632477,3.179963779067993,29.04
3.7570295631376087,17.24826388888889,3.0135855461120604,34.09
3.7606607237432756,17.293002136752136,3.1890634498596193,29.69
3.7512149778186767,17.578792735042736,2.9675857940673827,35.0
3.713590904790112,18.18042200854701,3.1279228721618653,30.71
3.7357517678513488,17.613514957264957,2.933336848449707,36.6
3.685384994490534,18.699919871794872,3.0639493560791013,32.47
3.697510682619535,18.64783653846154,2.8933790184020998,37.55
3.6700030212728385,19.545272435897434,3.052526989746094,33.36
3.670293976710393,19.64075854700855,2.8641122619628905,38.36
3.656975124636267,20.050080128205128,3.0075375770568846,33.77
3.6583231465429322,19.740251068376068,2.838554122924805,38.96
3.6344818302708815,20.429353632478634,2.973965238189697,34.73
3.626397846906613,20.36792200854701,2.8035998886108398,40.04
3.592563382580749,21.252003205128204,2.920198649597168,35.97
3.621747508415809,20.632345085470085,2.790855757904053,39.71
3.624611961739695,20.432024572649574,2.932271115875244,36.01
3.6158981535169814,20.562900641025642,2.772511176300049,40.61
3.586330450498141,21.446314102564102,2.9277503482818603,37.07
3.6033607450305905,20.776575854700855,2.7560360206604004,40.4
3.5759063598437186,21.42094017094017,2.8734127586364746,37.44
3.585407754294893,20.901442307692307,2.7422385154724123,40.95
3.5807906358669968,21.145833333333332,2.875218752288818,37.45
3.5550081110408165,21.995192307692307,2.7284862045288087,41.09
3.570346409235245,21.43763354700855,2.871386561203003,38.26
3.547058655257918,22.091346153846153,2.702931806564331,42.22
3.5117043474800567,23.05755876068376,2.8385976722717285,38.64
3.5566626618051123,21.853632478632477,2.697437873840332,42.13
3.533028458733844,22.871928418803417,2.80835495262146,38.53
3.5592442259829267,22.786458333333332,2.683990619277954,42.57
3.5327583039927686,22.68496260683761,2.800950704193115,40.25
3.520423589201055,23.054220085470085,2.666415153121948,42.87
3.5194905802734895,22.859909188034187,2.9232081604003906,36.61
3.5064122053293083,22.84188034188034,2.6667444122314454,42.58
3.4963501384115627,23.125667735042736,2.7809308113098146,39.7
3.472664975304889,24.24813034188034,2.647818128204346,43.43
3.5105345094305838,23.380742521367523,2.7919099327087404,39.39
3.5390469253572645,22.381143162393162,2.6477830055236815,43.55
3.4892006042676096,23.256543803418804,2.801871784210205,39.52
3.4448726845602704,24.969951923076923,2.632006695175171,44.12
3.4925387769682796,23.484909188034187,2.808756956100464,39.45
3.459096291126349,24.298878205128204,2.6276362747192383,44.11
3.4609829030485235,24.480502136752136,2.785949504470825,40.65
3.457707398161929,24.825721153846153,2.620500705718994,44.28
3.447137313418918,24.507879273504273,2.7973574821472167,39.79
3.5104488173101704,23.881543803418804,2.615637689971924,44.45
3.4424165656423975,24.783653846153847,2.791641539764404,39.84
3.4641378170404677,24.048477564102566,2.6091032554626463,44.95
3.4411434597439237,23.93763354700855,2.7516026248931884,40.93
3.4552702243511493,23.90625,2.601972470474243,45.11
3.4693962863367847,24.505208333333332,2.706610400009155,42.19
3.445198454816117,24.73624465811966,2.5861023818969726,45.52
3.4161003483666312,25.311832264957264,2.7489771926879882,40.65
3.4307668494363117,24.95659722222222,2.58137170753479,45.5
3.4009846984830676,25.507478632478634,2.7241197383880613,41.27
3.4778204844548153,23.644497863247864,2.579058603668213,45.87
3.4841486767825915,24.439102564102566,2.7989396522521974,39.97
3.4332649369525092,24.72222222222222,2.5763565078735353,45.66
3.4601916374304356,24.176682692307693,2.708380989074707,42.34
3.4440314961294844,24.43843482905983,2.565258498382568,46.25
3.4162357811234956,25.71247329059829,2.6553918487548827,42.86
3.4315255576728756,25.159588675213676,2.567300284576416,46.04
3.4011882305145265,25.610977564102566,2.7051927223205565,42.01
3.433899373682136,25.112179487179485,2.5562414905548096,46.63
3.424468659539508,25.139556623931625,2.739639520263672,41.84
3.428813703651102,25.480101495726494,2.5534530017852783,46.42
3.4080292000729813,26.446314102564102,2.746670623779297,41.21
3.414748201614771,25.01736111111111,2.54750435218811,46.18
3.410845824999687,25.74919871794872,2.694540962982178,42.66
3.4296466224213953,24.991319444444443,2.5462160816192627,46.3
3.404547135850303,25.759214743589745,2.651707078552246,43.25
3.4089595929170264,25.935496794871796,2.5406743659973143,46.87
3.3740413572034265,26.241319444444443,2.7055044189453126,42.73
3.3933655865172034,25.892761752136753,2.5358563186645506,46.76
3.3975909465398546,26.09909188034188,2.703756575012207,41.9
3.3853531698895316,25.85136217948718,2.5324017253875732,46.66
3.39899642039568,25.695779914529915,2.65919560546875,43.09
3.439564992219974,25.006009615384617,2.533784588623047,47.22
3.3974358697222846,25.96955128205128,2.6796278533935545,42.93
3.384499473653288,26.408253205128204,2.518649737548828,47.33
3.4033338599734835,25.97222222222222,2.6708282218933106,43.0
3.3677087763435822,26.36284722222222,2.515690494155884,47.24
3.3676862851167337,26.674679487179485,2.643345388031006,43.44
3.417173639933268,25.40130876068376,2.5188526573181154,47.54
3.382148395032964,26.326121794871796,2.650964657592773,43.09
3.352733323512933,26.849626068376068,2.5063919006347657,47.69
3.369098237844614,26.19190705128205,2.689888123703003,42.56
3.3964374444423577,25.70178952991453,2.509512547302246,47.82
3.3387387878874426,27.530715811965813,2.616018335723877,44.48
3.381844026206905,26.288728632478634,2.503106804656982,47.54
